Time Series,Detector Pair,AUC-PR
ECG/MBA_ECG14046_data_36.out,POLY-PCA,0.2972248428999326
ECG/MBA_ECG14046_data_36.out,POLY-POLY,0.28381908509553494
ECG/MBA_ECG14046_data_3.out,AE-AE,0.7526060121159138
ECG/MBA_ECG14046_data_3.out,CNN-AE,0.7111422472752676
ECG/MBA_ECG14046_data_3.out,CNN-CNN,0.5355000118260865
ECG/MBA_ECG14046_data_3.out,HBOS-AE,0.8709115122698965
ECG/MBA_ECG14046_data_3.out,HBOS-CNN,0.8824917405019576
ECG/MBA_ECG14046_data_3.out,HBOS-HBOS,0.8585070490698757
ECG/MBA_ECG14046_data_3.out,IFOREST-AE,0.81938592725798
ECG/MBA_ECG14046_data_3.out,IFOREST-CNN,0.8122523699136036
ECG/MBA_ECG14046_data_3.out,IFOREST-HBOS,0.8313900828706222
ECG/MBA_ECG14046_data_3.out,IFOREST-IFOREST,0.7805111617159052
ECG/MBA_ECG14046_data_3.out,IFOREST1-AE,0.6301749990157615
ECG/MBA_ECG14046_data_3.out,IFOREST1-CNN,0.5755440129755625
ECG/MBA_ECG14046_data_3.out,IFOREST1-HBOS,0.8112873333286659
ECG/MBA_ECG14046_data_3.out,IFOREST1-IFOREST,0.7447486225390424
ECG/MBA_ECG14046_data_3.out,IFOREST1-IFOREST1,0.5364770430092642
ECG/MBA_ECG14046_data_3.out,LOF-AE,0.644416808657471
ECG/MBA_ECG14046_data_3.out,LOF-CNN,0.5165989261965345
ECG/MBA_ECG14046_data_3.out,LOF-HBOS,0.8256717811508799
ECG/MBA_ECG14046_data_3.out,LOF-IFOREST,0.748496007937747
ECG/MBA_ECG14046_data_3.out,LOF-IFOREST1,0.550295897961587
ECG/MBA_ECG14046_data_3.out,LOF-LOF,0.3199419214569325
ECG/MBA_ECG14046_data_3.out,LSTM-AE,0.7080075123545804
ECG/MBA_ECG14046_data_3.out,LSTM-CNN,0.5718462147499043
ECG/MBA_ECG14046_data_3.out,LSTM-HBOS,0.879432288873343
ECG/MBA_ECG14046_data_3.out,LSTM-IFOREST,0.8071003544114241
ECG/MBA_ECG14046_data_3.out,LSTM-IFOREST1,0.5596309912166554
ECG/MBA_ECG14046_data_3.out,LSTM-LOF,0.48104158499264027
ECG/MBA_ECG14046_data_3.out,LSTM-LSTM,0.49613657293346963
ECG/MBA_ECG14046_data_3.out,MP-AE,0.5105937052127064
ECG/MBA_ECG14046_data_3.out,MP-CNN,0.45355934676650117
ECG/MBA_ECG14046_data_3.out,MP-HBOS,0.7757996190000971
ECG/MBA_ECG14046_data_3.out,MP-IFOREST,0.7017495109942691
ECG/MBA_ECG14046_data_3.out,MP-IFOREST1,0.5606844750455268
ECG/MBA_ECG14046_data_3.out,MP-LOF,0.31458575645519654
ECG/MBA_ECG14046_data_3.out,MP-LSTM,0.4191972542012087
ECG/MBA_ECG14046_data_3.out,MP-MP,0.2989231878142192
ECG/MBA_ECG14046_data_3.out,NORMA-AE,0.7335707732606876
ECG/MBA_ECG14046_data_3.out,NORMA-CNN,0.6872097809394783
ECG/MBA_ECG14046_data_3.out,NORMA-HBOS,0.8470018394075407
ECG/MBA_ECG14046_data_3.out,NORMA-IFOREST,0.815951351560807
ECG/MBA_ECG14046_data_3.out,NORMA-IFOREST1,0.6895202896955603
ECG/MBA_ECG14046_data_3.out,NORMA-LOF,0.578733681651952
ECG/MBA_ECG14046_data_3.out,NORMA-LSTM,0.6704950127458752
ECG/MBA_ECG14046_data_3.out,NORMA-MP,0.5147889213840673
ECG/MBA_ECG14046_data_3.out,NORMA-NORMA,0.6225125285448763
ECG/MBA_ECG14046_data_3.out,OCSVM-AE,0.8112551930269728
ECG/MBA_ECG14046_data_3.out,OCSVM-CNN,0.8218232038782007
ECG/MBA_ECG14046_data_3.out,OCSVM-HBOS,0.8667630344576549
ECG/MBA_ECG14046_data_3.out,OCSVM-IFOREST,0.8275550345798397
ECG/MBA_ECG14046_data_3.out,OCSVM-IFOREST1,0.7831993873779518
ECG/MBA_ECG14046_data_3.out,OCSVM-LOF,0.7586663049440681
ECG/MBA_ECG14046_data_3.out,OCSVM-LSTM,0.8128660076700504
ECG/MBA_ECG14046_data_3.out,OCSVM-MP,0.6871777485645337
ECG/MBA_ECG14046_data_3.out,OCSVM-NORMA,0.8055885786401931
ECG/MBA_ECG14046_data_3.out,OCSVM-OCSVM,0.7606252687469091
ECG/MBA_ECG14046_data_3.out,PCA-AE,0.770379295259257
ECG/MBA_ECG14046_data_3.out,PCA-CNN,0.767347708851035
ECG/MBA_ECG14046_data_3.out,PCA-HBOS,0.80031321429926
ECG/MBA_ECG14046_data_3.out,PCA-IFOREST,0.7523076982651828
ECG/MBA_ECG14046_data_3.out,PCA-IFOREST1,0.723506321360404
ECG/MBA_ECG14046_data_3.out,PCA-LOF,0.7045160961372294
ECG/MBA_ECG14046_data_3.out,PCA-LSTM,0.7590503916746293
ECG/MBA_ECG14046_data_3.out,PCA-MP,0.6659199735212561
ECG/MBA_ECG14046_data_3.out,PCA-NORMA,0.7752952130182453
ECG/MBA_ECG14046_data_3.out,PCA-OCSVM,0.7899011040445212
ECG/MBA_ECG14046_data_3.out,PCA-PCA,0.7183419993618462
ECG/MBA_ECG14046_data_3.out,POLY-AE,0.7247039842689549
ECG/MBA_ECG14046_data_3.out,POLY-CNN,0.6624977404970698
ECG/MBA_ECG14046_data_3.out,POLY-HBOS,0.8667119150982837
ECG/MBA_ECG14046_data_3.out,POLY-IFOREST,0.8015402945711053
ECG/MBA_ECG14046_data_3.out,POLY-IFOREST1,0.6105113779352268
ECG/MBA_ECG14046_data_3.out,POLY-LOF,0.6255328231578465
ECG/MBA_ECG14046_data_3.out,POLY-LSTM,0.6488585625765857
ECG/MBA_ECG14046_data_3.out,POLY-MP,0.5900164618959369
ECG/MBA_ECG14046_data_3.out,POLY-NORMA,0.7439002240425183
ECG/MBA_ECG14046_data_3.out,POLY-OCSVM,0.8168382724389686
ECG/MBA_ECG14046_data_3.out,POLY-PCA,0.7621933210862621
ECG/MBA_ECG14046_data_3.out,POLY-POLY,0.6476813427647212
ECG/MBA_ECG14046_data_43.out,AE-AE,0.259636380941452
ECG/MBA_ECG14046_data_43.out,CNN-AE,0.28730447945490406
ECG/MBA_ECG14046_data_43.out,CNN-CNN,0.23688073993855485
ECG/MBA_ECG14046_data_43.out,HBOS-AE,0.644247248803537
ECG/MBA_ECG14046_data_43.out,HBOS-CNN,0.6690119360256274
ECG/MBA_ECG14046_data_43.out,HBOS-HBOS,0.7088458504788271
ECG/MBA_ECG14046_data_43.out,IFOREST-AE,0.590921377642836
ECG/MBA_ECG14046_data_43.out,IFOREST-CNN,0.6185322561517888
ECG/MBA_ECG14046_data_43.out,IFOREST-HBOS,0.7061379402838863
ECG/MBA_ECG14046_data_43.out,IFOREST-IFOREST,0.6580486390579273
ECG/MBA_ECG14046_data_43.out,IFOREST1-AE,0.4720738122565664
ECG/MBA_ECG14046_data_43.out,IFOREST1-CNN,0.38666621932518447
ECG/MBA_ECG14046_data_43.out,IFOREST1-HBOS,0.6700011070569482
ECG/MBA_ECG14046_data_43.out,IFOREST1-IFOREST,0.6321474437901612
ECG/MBA_ECG14046_data_43.out,IFOREST1-IFOREST1,0.43208493868374986
ECG/MBA_ECG14046_data_43.out,LOF-AE,0.24537352316347147
ECG/MBA_ECG14046_data_43.out,LOF-CNN,0.2265233453925071
ECG/MBA_ECG14046_data_43.out,LOF-HBOS,0.6310272503072571
ECG/MBA_ECG14046_data_43.out,LOF-IFOREST,0.5851289128170124
ECG/MBA_ECG14046_data_43.out,LOF-IFOREST1,0.4030602002510863
ECG/MBA_ECG14046_data_43.out,LOF-LOF,0.17403952022676422
ECG/MBA_ECG14046_data_43.out,LSTM-AE,0.28909693162494987
ECG/MBA_ECG14046_data_43.out,LSTM-CNN,0.24489103925793404
ECG/MBA_ECG14046_data_43.out,LSTM-HBOS,0.6846069178339704
ECG/MBA_ECG14046_data_43.out,LSTM-IFOREST,0.6354296238542421
ECG/MBA_ECG14046_data_43.out,LSTM-IFOREST1,0.3932974312460399
ECG/MBA_ECG14046_data_43.out,LSTM-LOF,0.21879451126605942
ECG/MBA_ECG14046_data_43.out,LSTM-LSTM,0.22493046570765274
ECG/MBA_ECG14046_data_43.out,MP-AE,0.2831606064009155
ECG/MBA_ECG14046_data_43.out,MP-CNN,0.2672611253734792
ECG/MBA_ECG14046_data_43.out,MP-HBOS,0.6187745602616961
ECG/MBA_ECG14046_data_43.out,MP-IFOREST,0.5951579468427206
ECG/MBA_ECG14046_data_43.out,MP-IFOREST1,0.44572702577228424
ECG/MBA_ECG14046_data_43.out,MP-LOF,0.21996145363410546
ECG/MBA_ECG14046_data_43.out,MP-LSTM,0.2689939900373794
ECG/MBA_ECG14046_data_43.out,MP-MP,0.24228029729382242
ECG/MBA_ECG14046_data_43.out,NORMA-AE,0.6259170469030173
ECG/MBA_ECG14046_data_43.out,NORMA-CNN,0.6540478736960109
ECG/MBA_ECG14046_data_43.out,NORMA-HBOS,0.7608548906101822
ECG/MBA_ECG14046_data_43.out,NORMA-IFOREST,0.736622306566324
ECG/MBA_ECG14046_data_43.out,NORMA-IFOREST1,0.6948723062337776
ECG/MBA_ECG14046_data_43.out,NORMA-LOF,0.5877344843392431
ECG/MBA_ECG14046_data_43.out,NORMA-LSTM,0.6725306295784647
ECG/MBA_ECG14046_data_43.out,NORMA-MP,0.561169646128233
ECG/MBA_ECG14046_data_43.out,NORMA-NORMA,0.7191394815903165
ECG/MBA_ECG14046_data_43.out,OCSVM-AE,0.3101136973487352
ECG/MBA_ECG14046_data_43.out,OCSVM-CNN,0.3175317679614064
ECG/MBA_ECG14046_data_43.out,OCSVM-HBOS,0.7082489377463299
ECG/MBA_ECG14046_data_43.out,OCSVM-IFOREST,0.6658647158197801
ECG/MBA_ECG14046_data_43.out,OCSVM-IFOREST1,0.5259817256265197
ECG/MBA_ECG14046_data_43.out,OCSVM-LOF,0.2772640148669566
ECG/MBA_ECG14046_data_43.out,OCSVM-LSTM,0.32571822126305283
ECG/MBA_ECG14046_data_43.out,OCSVM-MP,0.33081732142711795
ECG/MBA_ECG14046_data_43.out,OCSVM-NORMA,0.7328840299354874
ECG/MBA_ECG14046_data_43.out,OCSVM-OCSVM,0.2904441030777456
ECG/MBA_ECG14046_data_43.out,PCA-AE,0.5577326901938217
ECG/MBA_ECG14046_data_43.out,PCA-CNN,0.5812111808314433
ECG/MBA_ECG14046_data_43.out,PCA-HBOS,0.6922223941603418
ECG/MBA_ECG14046_data_43.out,PCA-IFOREST,0.6431268774485053
ECG/MBA_ECG14046_data_43.out,PCA-IFOREST1,0.6169585553244631
ECG/MBA_ECG14046_data_43.out,PCA-LOF,0.5585522289790175
ECG/MBA_ECG14046_data_43.out,PCA-LSTM,0.5952733511403083
ECG/MBA_ECG14046_data_43.out,PCA-MP,0.5723629472493521
ECG/MBA_ECG14046_data_43.out,PCA-NORMA,0.713178740030471
ECG/MBA_ECG14046_data_43.out,PCA-OCSVM,0.6159835161455903
ECG/MBA_ECG14046_data_43.out,PCA-PCA,0.6156738943656631
ECG/MBA_ECG14046_data_43.out,POLY-AE,0.5055339539199689
ECG/MBA_ECG14046_data_43.out,POLY-CNN,0.46555194135747946
ECG/MBA_ECG14046_data_43.out,POLY-HBOS,0.738491717323218
ECG/MBA_ECG14046_data_43.out,POLY-IFOREST,0.6695349607564488
ECG/MBA_ECG14046_data_43.out,POLY-IFOREST1,0.5190447047736291
ECG/MBA_ECG14046_data_43.out,POLY-LOF,0.4538874438125739
ECG/MBA_ECG14046_data_43.out,POLY-LSTM,0.4740268623584187
ECG/MBA_ECG14046_data_43.out,POLY-MP,0.516505765706089
ECG/MBA_ECG14046_data_43.out,POLY-NORMA,0.7414297080746097
ECG/MBA_ECG14046_data_43.out,POLY-OCSVM,0.5485211461188965
ECG/MBA_ECG14046_data_43.out,POLY-PCA,0.6472856756286143
ECG/MBA_ECG14046_data_43.out,POLY-POLY,0.5195463691614548
ECG/MBA_ECG806_data.out,AE-AE,0.3355202658445933
ECG/MBA_ECG806_data.out,CNN-AE,0.31787079410707925
ECG/MBA_ECG806_data.out,CNN-CNN,0.08586282219157464
ECG/MBA_ECG806_data.out,HBOS-AE,0.1462067390572227
ECG/MBA_ECG806_data.out,HBOS-CNN,0.07432243167291248
ECG/MBA_ECG806_data.out,HBOS-HBOS,0.049986341525677894
ECG/MBA_ECG806_data.out,IFOREST-AE,0.17706599753271873
ECG/MBA_ECG806_data.out,IFOREST-CNN,0.12386881204088865
ECG/MBA_ECG806_data.out,IFOREST-HBOS,0.08157817113341995
ECG/MBA_ECG806_data.out,IFOREST-IFOREST,0.09540329106327716
ECG/MBA_ECG806_data.out,IFOREST1-AE,0.0715054961586804
ECG/MBA_ECG806_data.out,IFOREST1-CNN,0.04348479710915424
ECG/MBA_ECG806_data.out,IFOREST1-HBOS,0.04017405352765578
ECG/MBA_ECG806_data.out,IFOREST1-IFOREST,0.057509916710518014
ECG/MBA_ECG806_data.out,IFOREST1-IFOREST1,0.026927543708047175
ECG/MBA_ECG806_data.out,LOF-AE,0.40149364370045376
ECG/MBA_ECG806_data.out,LOF-CNN,0.1961492489142361
ECG/MBA_ECG806_data.out,LOF-HBOS,0.08087428396194196
ECG/MBA_ECG806_data.out,LOF-IFOREST,0.11768865437986398
ECG/MBA_ECG806_data.out,LOF-IFOREST1,0.05390772872498941
ECG/MBA_ECG806_data.out,LOF-LOF,0.24335199134173333
ECG/MBA_ECG806_data.out,LSTM-AE,0.3066771922938628
ECG/MBA_ECG806_data.out,LSTM-CNN,0.07809704646952445
ECG/MBA_ECG806_data.out,LSTM-HBOS,0.06649135263357711
ECG/MBA_ECG806_data.out,LSTM-IFOREST,0.10506398825410021
ECG/MBA_ECG806_data.out,LSTM-IFOREST1,0.035907417987694805
ECG/MBA_ECG806_data.out,LSTM-LOF,0.18445395639684006
ECG/MBA_ECG806_data.out,LSTM-LSTM,0.05736123461141213
ECG/MBA_ECG806_data.out,MP-AE,0.3699860848564794
ECG/MBA_ECG806_data.out,MP-CNN,0.263309748301246
ECG/MBA_ECG806_data.out,MP-HBOS,0.1053983867598993
ECG/MBA_ECG806_data.out,MP-IFOREST,0.13613073136863402
ECG/MBA_ECG806_data.out,MP-IFOREST1,0.05209636103927653
ECG/MBA_ECG806_data.out,MP-LOF,0.3345735248149273
ECG/MBA_ECG806_data.out,MP-LSTM,0.24642604883618063
ECG/MBA_ECG806_data.out,MP-MP,0.30950265604935756
ECG/MBA_ECG806_data.out,NORMA-AE,0.6243234964776573
ECG/MBA_ECG806_data.out,NORMA-CNN,0.5881219161942077
ECG/MBA_ECG806_data.out,NORMA-HBOS,0.4141311677693899
ECG/MBA_ECG806_data.out,NORMA-IFOREST,0.4172140578947263
ECG/MBA_ECG806_data.out,NORMA-IFOREST1,0.1525543678602721
ECG/MBA_ECG806_data.out,NORMA-LOF,0.6046663606817403
ECG/MBA_ECG806_data.out,NORMA-LSTM,0.592436242548957
ECG/MBA_ECG806_data.out,NORMA-MP,0.6292160212526008
ECG/MBA_ECG806_data.out,NORMA-NORMA,0.6633100136028995
ECG/MBA_ECG806_data.out,OCSVM-AE,0.3442444765068551
ECG/MBA_ECG806_data.out,OCSVM-CNN,0.23609239140353777
ECG/MBA_ECG806_data.out,OCSVM-HBOS,0.13189914350074786
ECG/MBA_ECG806_data.out,OCSVM-IFOREST,0.1866630616800521
ECG/MBA_ECG806_data.out,OCSVM-IFOREST1,0.045139990894195056
ECG/MBA_ECG806_data.out,OCSVM-LOF,0.42459732758662455
ECG/MBA_ECG806_data.out,OCSVM-LSTM,0.2184719020377307
ECG/MBA_ECG806_data.out,OCSVM-MP,0.38860913558259025
ECG/MBA_ECG806_data.out,OCSVM-NORMA,0.6556991972880875
ECG/MBA_ECG806_data.out,OCSVM-OCSVM,0.3361836037164684
ECG/MBA_ECG806_data.out,PCA-AE,0.13453853560360884
ECG/MBA_ECG806_data.out,PCA-CNN,0.08723432676069554
ECG/MBA_ECG806_data.out,PCA-HBOS,0.07086631660080026
ECG/MBA_ECG806_data.out,PCA-IFOREST,0.08619476665734284
ECG/MBA_ECG806_data.out,PCA-IFOREST1,0.04017948249056588
ECG/MBA_ECG806_data.out,PCA-LOF,0.11578712747318999
ECG/MBA_ECG806_data.out,PCA-LSTM,0.07065454930703563
ECG/MBA_ECG806_data.out,PCA-MP,0.10812450415432641
ECG/MBA_ECG806_data.out,PCA-NORMA,0.46399429943168685
ECG/MBA_ECG806_data.out,PCA-OCSVM,0.11323649973658123
ECG/MBA_ECG806_data.out,PCA-PCA,0.07186892952137441
ECG/MBA_ECG806_data.out,POLY-AE,0.09197699029432377
ECG/MBA_ECG806_data.out,POLY-CNN,0.04390915100353265
ECG/MBA_ECG806_data.out,POLY-HBOS,0.05561265667035406
ECG/MBA_ECG806_data.out,POLY-IFOREST,0.06516755007669062
ECG/MBA_ECG806_data.out,POLY-IFOREST1,0.027327974345727517
ECG/MBA_ECG806_data.out,POLY-LOF,0.08727292227520374
ECG/MBA_ECG806_data.out,POLY-LSTM,0.037193956249572835
ECG/MBA_ECG806_data.out,POLY-MP,0.08157770113205336
ECG/MBA_ECG806_data.out,POLY-NORMA,0.23780136321825038
ECG/MBA_ECG806_data.out,POLY-OCSVM,0.08376929204777876
ECG/MBA_ECG806_data.out,POLY-PCA,0.05918358515257539
ECG/MBA_ECG806_data.out,POLY-POLY,0.033610933551105567
ECG/MBA_ECG14046_data_14.out,AE-AE,0.35119119397807863
ECG/MBA_ECG14046_data_14.out,CNN-AE,0.1505982745330775
ECG/MBA_ECG14046_data_14.out,CNN-CNN,0.10704696276040322
ECG/MBA_ECG14046_data_14.out,HBOS-AE,0.3391404654854886
ECG/MBA_ECG14046_data_14.out,HBOS-CNN,0.371901325637557
ECG/MBA_ECG14046_data_14.out,HBOS-HBOS,0.34509274535965545
ECG/MBA_ECG14046_data_14.out,IFOREST-AE,0.5442761530813759
ECG/MBA_ECG14046_data_14.out,IFOREST-CNN,0.5626203128322799
ECG/MBA_ECG14046_data_14.out,IFOREST-HBOS,0.4916107113542211
ECG/MBA_ECG14046_data_14.out,IFOREST-IFOREST,0.6035558260282644
ECG/MBA_ECG14046_data_14.out,IFOREST1-AE,0.3135858115092368
ECG/MBA_ECG14046_data_14.out,IFOREST1-CNN,0.21981580236954035
ECG/MBA_ECG14046_data_14.out,IFOREST1-HBOS,0.4319071726188582
ECG/MBA_ECG14046_data_14.out,IFOREST1-IFOREST,0.4993549400200311
ECG/MBA_ECG14046_data_14.out,IFOREST1-IFOREST1,0.30583583169708795
ECG/MBA_ECG14046_data_14.out,LOF-AE,0.17471576589803042
ECG/MBA_ECG14046_data_14.out,LOF-CNN,0.12631542110968802
ECG/MBA_ECG14046_data_14.out,LOF-HBOS,0.3538669788645744
ECG/MBA_ECG14046_data_14.out,LOF-IFOREST,0.5772685395512456
ECG/MBA_ECG14046_data_14.out,LOF-IFOREST1,0.3011850675682842
ECG/MBA_ECG14046_data_14.out,LOF-LOF,0.08292272634358516
ECG/MBA_ECG14046_data_14.out,LSTM-AE,0.18990911030413854
ECG/MBA_ECG14046_data_14.out,LSTM-CNN,0.1180564382731663
ECG/MBA_ECG14046_data_14.out,LSTM-HBOS,0.3774040184603422
ECG/MBA_ECG14046_data_14.out,LSTM-IFOREST,0.6022109126469282
ECG/MBA_ECG14046_data_14.out,LSTM-IFOREST1,0.2723904836488079
ECG/MBA_ECG14046_data_14.out,LSTM-LOF,0.13310132097536703
ECG/MBA_ECG14046_data_14.out,LSTM-LSTM,0.11205035433093995
ECG/MBA_ECG14046_data_14.out,MP-AE,0.11646087111549047
ECG/MBA_ECG14046_data_14.out,MP-CNN,0.13501068474165553
ECG/MBA_ECG14046_data_14.out,MP-HBOS,0.29663290533722686
ECG/MBA_ECG14046_data_14.out,MP-IFOREST,0.5006261107994019
ECG/MBA_ECG14046_data_14.out,MP-IFOREST1,0.31550412877043127
ECG/MBA_ECG14046_data_14.out,MP-LOF,0.09533113528668233
ECG/MBA_ECG14046_data_14.out,MP-LSTM,0.128911908609312
ECG/MBA_ECG14046_data_14.out,MP-MP,0.09330565130099075
ECG/MBA_ECG14046_data_14.out,NORMA-AE,0.6633993100537898
ECG/MBA_ECG14046_data_14.out,NORMA-CNN,0.7201910868475006
ECG/MBA_ECG14046_data_14.out,NORMA-HBOS,0.6729683335648116
ECG/MBA_ECG14046_data_14.out,NORMA-IFOREST,0.7264013408070734
ECG/MBA_ECG14046_data_14.out,NORMA-IFOREST1,0.6969727778070833
ECG/MBA_ECG14046_data_14.out,NORMA-LOF,0.6880114067497913
ECG/MBA_ECG14046_data_14.out,NORMA-LSTM,0.7496694041355851
ECG/MBA_ECG14046_data_14.out,NORMA-MP,0.5366866986293191
ECG/MBA_ECG14046_data_14.out,NORMA-NORMA,0.7857828974695819
ECG/MBA_ECG14046_data_14.out,OCSVM-AE,0.367184830981549
ECG/MBA_ECG14046_data_14.out,OCSVM-CNN,0.3715299778132123
ECG/MBA_ECG14046_data_14.out,OCSVM-HBOS,0.4231989147560604
ECG/MBA_ECG14046_data_14.out,OCSVM-IFOREST,0.5432846042423611
ECG/MBA_ECG14046_data_14.out,OCSVM-IFOREST1,0.44051630108789736
ECG/MBA_ECG14046_data_14.out,OCSVM-LOF,0.3637041937350196
ECG/MBA_ECG14046_data_14.out,OCSVM-LSTM,0.39086400162275353
ECG/MBA_ECG14046_data_14.out,OCSVM-MP,0.3103237069359467
ECG/MBA_ECG14046_data_14.out,OCSVM-NORMA,0.6422662588134616
ECG/MBA_ECG14046_data_14.out,OCSVM-OCSVM,0.3643993071153278
ECG/MBA_ECG14046_data_14.out,PCA-AE,0.5629408641638779
ECG/MBA_ECG14046_data_14.out,PCA-CNN,0.5676179171018038
ECG/MBA_ECG14046_data_14.out,PCA-HBOS,0.5153680825892575
ECG/MBA_ECG14046_data_14.out,PCA-IFOREST,0.620536477578261
ECG/MBA_ECG14046_data_14.out,PCA-IFOREST1,0.5190251007626991
ECG/MBA_ECG14046_data_14.out,PCA-LOF,0.5994384209117185
ECG/MBA_ECG14046_data_14.out,PCA-LSTM,0.6113511379548937
ECG/MBA_ECG14046_data_14.out,PCA-MP,0.5564196719425906
ECG/MBA_ECG14046_data_14.out,PCA-NORMA,0.6945632290660277
ECG/MBA_ECG14046_data_14.out,PCA-OCSVM,0.5421360624570684
ECG/MBA_ECG14046_data_14.out,PCA-PCA,0.6203608576607127
ECG/MBA_ECG14046_data_14.out,POLY-AE,0.45300303352518123
ECG/MBA_ECG14046_data_14.out,POLY-CNN,0.36011380230449763
ECG/MBA_ECG14046_data_14.out,POLY-HBOS,0.47842389369432703
ECG/MBA_ECG14046_data_14.out,POLY-IFOREST,0.6303763394800362
ECG/MBA_ECG14046_data_14.out,POLY-IFOREST1,0.37785265361392173
ECG/MBA_ECG14046_data_14.out,POLY-LOF,0.4456237370999967
ECG/MBA_ECG14046_data_14.out,POLY-LSTM,0.4130220342586948
ECG/MBA_ECG14046_data_14.out,POLY-MP,0.3944151131844734
ECG/MBA_ECG14046_data_14.out,POLY-NORMA,0.7644831576790215
ECG/MBA_ECG14046_data_14.out,POLY-OCSVM,0.5286733109650179
ECG/MBA_ECG14046_data_14.out,POLY-PCA,0.6327934826425908
ECG/MBA_ECG14046_data_14.out,POLY-POLY,0.45983605465145755
ECG/MBA_ECG14046_data_27.out,AE-AE,0.26221488253785374
ECG/MBA_ECG14046_data_27.out,CNN-AE,0.10874753626910051
ECG/MBA_ECG14046_data_27.out,CNN-CNN,0.04568647585418471
ECG/MBA_ECG14046_data_27.out,HBOS-AE,0.41679007053057776
ECG/MBA_ECG14046_data_27.out,HBOS-CNN,0.25549767977252147
ECG/MBA_ECG14046_data_27.out,HBOS-HBOS,0.3726288859341263
ECG/MBA_ECG14046_data_27.out,IFOREST-AE,0.4969989371492225
ECG/MBA_ECG14046_data_27.out,IFOREST-CNN,0.3227289493281282
ECG/MBA_ECG14046_data_27.out,IFOREST-HBOS,0.5058251946577097
ECG/MBA_ECG14046_data_27.out,IFOREST-IFOREST,0.4843578718978299
ECG/MBA_ECG14046_data_27.out,IFOREST1-AE,0.26200765019602307
ECG/MBA_ECG14046_data_27.out,IFOREST1-CNN,0.0844481262168098
ECG/MBA_ECG14046_data_27.out,IFOREST1-HBOS,0.3861628295693837
ECG/MBA_ECG14046_data_27.out,IFOREST1-IFOREST,0.39191138537310044
ECG/MBA_ECG14046_data_27.out,IFOREST1-IFOREST1,0.16739424368559408
ECG/MBA_ECG14046_data_27.out,LOF-AE,0.16114727821019734
ECG/MBA_ECG14046_data_27.out,LOF-CNN,0.05547087558185232
ECG/MBA_ECG14046_data_27.out,LOF-HBOS,0.3004083348527298
ECG/MBA_ECG14046_data_27.out,LOF-IFOREST,0.41047136449802224
ECG/MBA_ECG14046_data_27.out,LOF-IFOREST1,0.13005887270348637
ECG/MBA_ECG14046_data_27.out,LOF-LOF,0.05457116417787817
ECG/MBA_ECG14046_data_27.out,LSTM-AE,0.20211797337518536
ECG/MBA_ECG14046_data_27.out,LSTM-CNN,0.054620209694649854
ECG/MBA_ECG14046_data_27.out,LSTM-HBOS,0.3704863533730658
ECG/MBA_ECG14046_data_27.out,LSTM-IFOREST,0.46496205471364993
ECG/MBA_ECG14046_data_27.out,LSTM-IFOREST1,0.10322374190989356
ECG/MBA_ECG14046_data_27.out,LSTM-LOF,0.069412648157998
ECG/MBA_ECG14046_data_27.out,LSTM-LSTM,0.06413010296809524
ECG/MBA_ECG14046_data_27.out,MP-AE,0.3211006073907422
ECG/MBA_ECG14046_data_27.out,MP-CNN,0.1626427991689176
ECG/MBA_ECG14046_data_27.out,MP-HBOS,0.37540097345400913
ECG/MBA_ECG14046_data_27.out,MP-IFOREST,0.5128375675346782
ECG/MBA_ECG14046_data_27.out,MP-IFOREST1,0.2624406890756993
ECG/MBA_ECG14046_data_27.out,MP-LOF,0.1696041816460504
ECG/MBA_ECG14046_data_27.out,MP-LSTM,0.2329798588003957
ECG/MBA_ECG14046_data_27.out,MP-MP,0.23406003382553778
ECG/MBA_ECG14046_data_27.out,NORMA-AE,0.699446190472689
ECG/MBA_ECG14046_data_27.out,NORMA-CNN,0.5498817090007747
ECG/MBA_ECG14046_data_27.out,NORMA-HBOS,0.6905613909175411
ECG/MBA_ECG14046_data_27.out,NORMA-IFOREST,0.6967940852204308
ECG/MBA_ECG14046_data_27.out,NORMA-IFOREST1,0.5563345095560938
ECG/MBA_ECG14046_data_27.out,NORMA-LOF,0.6013001889311893
ECG/MBA_ECG14046_data_27.out,NORMA-LSTM,0.6954829237642648
ECG/MBA_ECG14046_data_27.out,NORMA-MP,0.5680241197321249
ECG/MBA_ECG14046_data_27.out,NORMA-NORMA,0.7277697510301268
ECG/MBA_ECG14046_data_27.out,OCSVM-AE,0.23642721297139851
ECG/MBA_ECG14046_data_27.out,OCSVM-CNN,0.10120290799591804
ECG/MBA_ECG14046_data_27.out,OCSVM-HBOS,0.4901331072715525
ECG/MBA_ECG14046_data_27.out,OCSVM-IFOREST,0.4611305706645043
ECG/MBA_ECG14046_data_27.out,OCSVM-IFOREST1,0.22945521560085141
ECG/MBA_ECG14046_data_27.out,OCSVM-LOF,0.10702615478638301
ECG/MBA_ECG14046_data_27.out,OCSVM-LSTM,0.13733678787016568
ECG/MBA_ECG14046_data_27.out,OCSVM-MP,0.2721310074007495
ECG/MBA_ECG14046_data_27.out,OCSVM-NORMA,0.6543018942027863
ECG/MBA_ECG14046_data_27.out,OCSVM-OCSVM,0.13944169485746066
ECG/MBA_ECG14046_data_27.out,PCA-AE,0.42993560595058744
ECG/MBA_ECG14046_data_27.out,PCA-CNN,0.26195051432595984
