Time Series,Detector Pair,AUC-PR
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,PCA-OCSVM,0.053194782245085476
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,PCA-PCA,0.10660605163677805
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,POLY-AE,0.06275260834953249
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,POLY-CNN,0.03460585969923237
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,POLY-HBOS,0.06344621582617861
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,POLY-IFOREST,0.05698184365593282
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,POLY-IFOREST1,0.023166388241711976
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,POLY-LOF,0.144349917799017
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,POLY-LSTM,0.02660858650627119
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,POLY-MP,0.06431278967438148
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,POLY-NORMA,0.056332302524210905
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,POLY-OCSVM,0.04156480087040048
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,POLY-PCA,0.064124783459602
KDD21/216_UCR_Anomaly_STAFFIIIDatabase_37216_160720_161370.out,POLY-POLY,0.0363204693635463
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,AE-AE,0.22218401197960863
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,CNN-AE,0.5380100497455793
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,CNN-CNN,0.28446677274613813
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,HBOS-AE,0.33017749872392366
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,HBOS-CNN,0.42584620998130623
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,HBOS-HBOS,0.049965371724608534
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,IFOREST-AE,0.40112249386305643
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,IFOREST-CNN,0.489082460749451
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,IFOREST-HBOS,0.23881204540762418
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,IFOREST-IFOREST,0.27849592370173903
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,IFOREST1-AE,0.035815622037052505
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,IFOREST1-CNN,0.12522991634021952
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,IFOREST1-HBOS,0.04874255012473504
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,IFOREST1-IFOREST,0.10510680932819713
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,IFOREST1-IFOREST1,0.015033717561898911
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,LOF-AE,0.5689591385550814
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,LOF-CNN,0.4399349933432882
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,LOF-HBOS,0.41733482528764865
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,LOF-IFOREST,0.4133299189731634
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,LOF-IFOREST1,0.5065633414855785
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,LOF-LOF,0.257422936722471
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,LSTM-AE,0.32666736762132864
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,LSTM-CNN,0.30377662246225456
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,LSTM-HBOS,0.35740977500665216
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,LSTM-IFOREST,0.3725209195280026
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,LSTM-IFOREST1,0.05406057186608525
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,LSTM-LOF,0.501508308134662
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,LSTM-LSTM,0.23751703147726233
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,MP-AE,0.49840922634919926
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,MP-CNN,0.4752155303862157
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,MP-HBOS,0.777425617837131
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,MP-IFOREST,0.42955015504613486
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,MP-IFOREST1,0.6565039422489993
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,MP-LOF,0.224143534089302
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,MP-LSTM,0.48535003925134657
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,MP-MP,0.1808727947375065
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,NORMA-AE,0.8129716068422144
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,NORMA-CNN,0.6886780489648436
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,NORMA-HBOS,0.9635857084781816
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,NORMA-IFOREST,0.669491512607992
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,NORMA-IFOREST1,0.8282945110988763
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,NORMA-LOF,0.4311638919513694
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,NORMA-LSTM,0.5879937425991765
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,NORMA-MP,0.8096404384320481
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,NORMA-NORMA,0.953379042745829
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,OCSVM-AE,0.4580804049529624
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,OCSVM-CNN,0.5029628265388695
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,OCSVM-HBOS,0.27623673374823193
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,OCSVM-IFOREST,0.26781089911757516
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,OCSVM-IFOREST1,0.0547846286475392
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,OCSVM-LOF,0.4173105158517681
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,OCSVM-LSTM,0.34228665864368546
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,OCSVM-MP,0.7547325184702312
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,OCSVM-NORMA,0.9573083195843052
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,OCSVM-OCSVM,0.2883333821623731
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,PCA-AE,0.37545394019454786
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,PCA-CNN,0.49799684381078824
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,PCA-HBOS,0.1917174493593513
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,PCA-IFOREST,0.2547846189583681
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,PCA-IFOREST1,0.06163984878784962
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,PCA-LOF,0.42488174080719526
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,PCA-LSTM,0.31493272259028277
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,PCA-MP,0.8609475929934679
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,PCA-NORMA,0.9844080687830687
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,PCA-OCSVM,0.3000272694535511
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,PCA-PCA,0.2337641558332474
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,POLY-AE,0.019271967301571574
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,POLY-CNN,0.2460062786297671
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,POLY-HBOS,0.038294532043211746
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,POLY-IFOREST,0.3233741935772485
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,POLY-IFOREST1,0.011136957644058898
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,POLY-LOF,0.4377749716808129
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,POLY-LSTM,0.2191803688513173
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,POLY-MP,0.2985851139728814
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,POLY-NORMA,0.8884787880265947
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,POLY-OCSVM,0.037666875805472524
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,POLY-PCA,0.04147870944128227
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,POLY-POLY,0.007021707944583131
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,AE-AE,0.1467185939551657
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,CNN-AE,0.45105294612692526
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,CNN-CNN,0.6496858105418125
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,HBOS-AE,0.3546125786890108
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,HBOS-CNN,0.7157998003151957
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,HBOS-HBOS,0.4052610193339853
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,IFOREST-AE,0.5728579617028632
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,IFOREST-CNN,0.7649684270737181
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,IFOREST-HBOS,0.6167496731870583
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,IFOREST-IFOREST,0.6913826515929447
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,IFOREST1-AE,0.21604958823468287
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,IFOREST1-CNN,0.25182101979346366
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,IFOREST1-HBOS,0.142047820474501
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,IFOREST1-IFOREST,0.34206625819304204
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,IFOREST1-IFOREST1,0.06642162082669172
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,LOF-AE,0.28776839665232024
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,LOF-CNN,0.561309601453088
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,LOF-HBOS,0.49993254672270243
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,LOF-IFOREST,0.584921317774578
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,LOF-IFOREST1,0.19195332983211866
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,LOF-LOF,0.2098626970252414
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,LSTM-AE,0.24957234120989633
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,LSTM-CNN,0.37167880659636787
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,LSTM-HBOS,0.25700066165195606
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,LSTM-IFOREST,0.5622987915366177
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,LSTM-IFOREST1,0.08775857286972122
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,LSTM-LOF,0.22268613010914573
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,LSTM-LSTM,0.11374311251462753
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,MP-AE,0.6750117152780757
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,MP-CNN,0.7965078868648329
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,MP-HBOS,0.755824718675867
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,MP-IFOREST,0.7271212438726093
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,MP-IFOREST1,0.5097070038852465
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,MP-LOF,0.5369051912416063
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,MP-LSTM,0.607233173640745
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,MP-MP,0.7468020689498455
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,NORMA-AE,0.6829180735457792
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,NORMA-CNN,0.8347288691191412
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,NORMA-HBOS,0.8236937793740375
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,NORMA-IFOREST,0.7573541369578887
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,NORMA-IFOREST1,0.6122124157286155
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,NORMA-LOF,0.6390269115102059
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,NORMA-LSTM,0.6418678105375736
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,NORMA-MP,0.8563287855792727
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,NORMA-NORMA,0.8548102356633297
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,OCSVM-AE,0.2203917159012384
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,OCSVM-CNN,0.6049174742495386
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,OCSVM-HBOS,0.3542284086789814
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,OCSVM-IFOREST,0.6509632897548557
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,OCSVM-IFOREST1,0.08525633587230379
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,OCSVM-LOF,0.4080072709533728
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,OCSVM-LSTM,0.1695213909406241
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,OCSVM-MP,0.7289191273504375
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,OCSVM-NORMA,0.7472523074651081
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,OCSVM-OCSVM,0.2630162926026993
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,PCA-AE,0.3305173111725752
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,PCA-CNN,0.6464717065847922
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,PCA-HBOS,0.3182058455369624
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,PCA-IFOREST,0.5988874125984163
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,PCA-IFOREST1,0.12999519312013352
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,PCA-LOF,0.4666682914904539
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,PCA-LSTM,0.21454282370975894
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,PCA-MP,0.7584443424492578
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,PCA-NORMA,0.7918586266581693
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,PCA-OCSVM,0.3534493596636572
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,PCA-PCA,0.30307163308190116
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,POLY-AE,0.5267692202810493
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,POLY-CNN,0.5243056933370748
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,POLY-HBOS,0.4423845137384146
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,POLY-IFOREST,0.6260491186924781
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,POLY-IFOREST1,0.1566399308994976
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,POLY-LOF,0.3761411649221327
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,POLY-LSTM,0.29735672209539327
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,POLY-MP,0.6389199583552855
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,POLY-NORMA,0.6606922379743964
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,POLY-OCSVM,0.34923798964041564
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,POLY-PCA,0.3967253162240383
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,POLY-POLY,0.3562353562052654
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,AE-AE,0.003593771882601937
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,CNN-AE,0.005019483858380708
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,CNN-CNN,0.013919635494169465
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,HBOS-AE,0.00361401701376407
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,HBOS-CNN,0.0045562500989595085
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,HBOS-HBOS,0.003945294879841113
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,IFOREST-AE,0.0056149536914037795
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,IFOREST-CNN,0.010826326211491393
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,IFOREST-HBOS,0.005744041916287957
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,IFOREST-IFOREST,0.009590182852629938
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,IFOREST1-AE,0.004300642927571328
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,IFOREST1-CNN,0.005600048714592896
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,IFOREST1-HBOS,0.00412714504989465
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,IFOREST1-IFOREST,0.005862128550848446
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,IFOREST1-IFOREST1,0.004641027922960002
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,LOF-AE,0.1275418790307411
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,LOF-CNN,0.24582626934287066
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,LOF-HBOS,0.05541375251087337
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,LOF-IFOREST,0.09715693186644031
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,LOF-IFOREST1,0.039168254505616104
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,LOF-LOF,0.2812929587601078
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,LSTM-AE,0.005497586914582876
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,LSTM-CNN,0.02234212784495214
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,LSTM-HBOS,0.004963217743343928
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,LSTM-IFOREST,0.012725012684656794
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,LSTM-IFOREST1,0.006050981870032611
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,LSTM-LOF,0.260473836162754
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,LSTM-LSTM,0.0394210871974376
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,MP-AE,0.024380878083202422
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,MP-CNN,0.06906038197749952
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,MP-HBOS,0.018507332814300545
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,MP-IFOREST,0.04082532420225575
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,MP-IFOREST1,0.019057168994612038
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,MP-LOF,0.2476047453857398
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,MP-LSTM,0.07225525275952963
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,MP-MP,0.06300662324051459
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,NORMA-AE,0.006625156537437571
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,NORMA-CNN,0.009785049643035788
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,NORMA-HBOS,0.0068165826141487465
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,NORMA-IFOREST,0.00897175589371409
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,NORMA-IFOREST1,0.00586930740853512
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,NORMA-LOF,0.026071948018405573
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,NORMA-LSTM,0.010519871737788858
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,NORMA-MP,0.013501121203529406
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,NORMA-NORMA,0.00999264873708356
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,OCSVM-AE,0.002289773418433014
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,OCSVM-CNN,0.0024522435897032743
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,OCSVM-HBOS,0.00252254211665234
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,OCSVM-IFOREST,0.0036125664660389767
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,OCSVM-IFOREST1,0.003075761336339102
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,OCSVM-LOF,0.1424763585638936
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,OCSVM-LSTM,0.0024950928352598352
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,OCSVM-MP,0.022408060016854962
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,OCSVM-NORMA,0.005958295081661874
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,OCSVM-OCSVM,0.0019529549954039223
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,PCA-AE,0.0052455196659781924
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,PCA-CNN,0.010961139116711155
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,PCA-HBOS,0.0052497530945505595
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,PCA-IFOREST,0.010391537616365232
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,PCA-IFOREST1,0.00566430717969715
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,PCA-LOF,0.10816879572969618
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,PCA-LSTM,0.013713177367424523
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,PCA-MP,0.05323476563532798
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,PCA-NORMA,0.009337298418236382
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,PCA-OCSVM,0.0028087508831499395
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,PCA-PCA,0.009599392798941479
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,POLY-AE,0.0038404141326922403
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,POLY-CNN,0.0057389677279459945
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,POLY-HBOS,0.0037677315082409566
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,POLY-IFOREST,0.006022038024177151
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,POLY-IFOREST1,0.004583749642724716
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,POLY-LOF,0.09496502536187242
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,POLY-LSTM,0.006483715845648065
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,POLY-MP,0.03812317360939132
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,POLY-NORMA,0.006145320603857545
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,POLY-OCSVM,0.002545480418338277
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,POLY-PCA,0.005563391916939503
