Time Series,Detector Pair,AUC-PR
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,CNN-CNN,0.0846977371372712
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,HBOS-AE,0.0023967440354263777
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,HBOS-CNN,0.08235206796620562
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,HBOS-HBOS,0.002815330441517926
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,IFOREST-AE,0.001567042431186503
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,IFOREST-CNN,0.009464595098041614
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,IFOREST-HBOS,0.0024720104624090158
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,IFOREST-IFOREST,0.00213161351102823
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,IFOREST1-AE,0.007351123942034063
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,IFOREST1-CNN,0.028220251095645653
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,IFOREST1-HBOS,0.01362007363426734
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,IFOREST1-IFOREST,0.008766362489773824
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,IFOREST1-IFOREST1,0.12425789869600498
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,LOF-AE,0.001538490373440273
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,LOF-CNN,0.06013370812019718
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,LOF-HBOS,0.0029274307711493705
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,LOF-IFOREST,0.002075542497857507
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,LOF-IFOREST1,0.00922410719782421
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,LOF-LOF,0.001873115202598624
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,LSTM-AE,0.08826388482811175
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,LSTM-CNN,0.15685582600681638
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,LSTM-HBOS,0.09431145351333374
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,LSTM-IFOREST,0.15685788511898552
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,LSTM-IFOREST1,0.09745655677225079
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,LSTM-LOF,0.0799125613105741
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,LSTM-LSTM,0.10300235902686354
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,MP-AE,0.0015509667120410212
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,MP-CNN,0.08279431592818828
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,MP-HBOS,0.004134680151917434
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,MP-IFOREST,0.002406233203414286
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,MP-IFOREST1,0.014418477548183463
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,MP-LOF,0.0026623881494399915
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,MP-LSTM,0.08302098921291937
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,MP-MP,0.0021752511042064777
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,NORMA-AE,0.0011961444349572116
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,NORMA-CNN,0.007617473850458302
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,NORMA-HBOS,0.002564723036612037
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,NORMA-IFOREST,0.0017187480012488083
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,NORMA-IFOREST1,0.009608666873149577
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,NORMA-LOF,0.0014781622981046192
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,NORMA-LSTM,0.10364419697463804
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,NORMA-MP,0.0014071353797043488
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,NORMA-NORMA,0.0013776417217962384
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,OCSVM-AE,0.001002045587213634
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,OCSVM-CNN,0.020708865697956387
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,OCSVM-HBOS,0.0019978304174213778
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,OCSVM-IFOREST,0.0013633910584417862
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,OCSVM-IFOREST1,0.0027331201200926575
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,OCSVM-LOF,0.0013016456212052037
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,OCSVM-LSTM,0.07846567394848952
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,OCSVM-MP,0.0011949218140725772
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,OCSVM-NORMA,0.0011058630877263686
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,OCSVM-OCSVM,0.001158705361559289
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,PCA-AE,0.0019926106558012233
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,PCA-CNN,0.08114877695615601
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,PCA-HBOS,0.002735978390792538
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,PCA-IFOREST,0.002450048492949331
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,PCA-IFOREST1,0.05405469272652056
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,PCA-LOF,0.002569352539879119
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,PCA-LSTM,0.08296600459151873
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,PCA-MP,0.004362474558105704
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,PCA-NORMA,0.00241322986407631
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,PCA-OCSVM,0.0016596516205025743
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,PCA-PCA,0.0029835137564898154
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,POLY-AE,0.0012240692641421792
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,POLY-CNN,0.004371483401487854
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,POLY-HBOS,0.003129957114409386
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,POLY-IFOREST,0.002126312442058926
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,POLY-IFOREST1,0.004364209216671215
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,POLY-LOF,0.0015867057653839137
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,POLY-LSTM,0.015972372343706184
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,POLY-MP,0.0018753347943048684
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,POLY-NORMA,0.0012377139948583577
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,POLY-OCSVM,0.0009225895992726568
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,POLY-PCA,0.0028997301246627273
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,POLY-POLY,0.0012378585316583403
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,AE-AE,0.063309694832288
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,CNN-AE,0.12031530084657083
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,CNN-CNN,0.10095403048657782
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,HBOS-AE,0.02051216887269558
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,HBOS-CNN,0.02148318426624159
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,HBOS-HBOS,0.014343435056766142
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,IFOREST-AE,0.49299962340217635
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,IFOREST-CNN,0.5311878091426804
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,IFOREST-HBOS,0.032710818365316176
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,IFOREST-IFOREST,0.5309699697712705
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,IFOREST1-AE,0.499233626459985
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,IFOREST1-CNN,0.25793235489196
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,IFOREST1-HBOS,0.04302644766881092
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,IFOREST1-IFOREST,0.6375357223248674
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,IFOREST1-IFOREST1,0.34536046269210907
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,LOF-AE,0.15676472094044416
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,LOF-CNN,0.13777391785148435
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,LOF-HBOS,0.01654367219991626
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,LOF-IFOREST,0.41754659980837905
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,LOF-IFOREST1,0.35211799805882715
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,LOF-LOF,0.14383787680368443
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,LSTM-AE,0.06743584774220837
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,LSTM-CNN,0.08923833244800629
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,LSTM-HBOS,0.014819366668086495
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,LSTM-IFOREST,0.4793247671518521
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,LSTM-IFOREST1,0.29160385269096145
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,LSTM-LOF,0.09913372594314279
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,LSTM-LSTM,0.02632792711738465
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,MP-AE,0.22809600399263838
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,MP-CNN,0.2806601566929194
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,MP-HBOS,0.09241477499551423
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,MP-IFOREST,0.4919341512030716
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,MP-IFOREST1,0.5344735595649449
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,MP-LOF,0.20670568692191515
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,MP-LSTM,0.27751048231438
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,MP-MP,0.35168604598659253
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,NORMA-AE,0.3943087607921665
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,NORMA-CNN,0.4071952724714627
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,NORMA-HBOS,0.13635595384236693
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,NORMA-IFOREST,0.6333259806823262
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,NORMA-IFOREST1,0.7475512944888045
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,NORMA-LOF,0.2558146057449251
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,NORMA-LSTM,0.36982711438947624
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,NORMA-MP,0.4170217538707882
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,NORMA-NORMA,0.43827192152171635
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,OCSVM-AE,0.1292223536652025
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,OCSVM-CNN,0.23307534987405057
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,OCSVM-HBOS,0.03180142125391728
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,OCSVM-IFOREST,0.5357056636194552
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,OCSVM-IFOREST1,0.6089838738572816
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,OCSVM-LOF,0.25575598257665527
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,OCSVM-LSTM,0.16785743736051661
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,OCSVM-MP,0.2284893941945624
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,OCSVM-NORMA,0.38736795779562183
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,OCSVM-OCSVM,0.16380691557101762
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,PCA-AE,0.30329573089589146
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,PCA-CNN,0.5249333428822185
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,PCA-HBOS,0.032230597372801165
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,PCA-IFOREST,0.5470848272393348
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,PCA-IFOREST1,0.6471986663735022
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,PCA-LOF,0.42953647661270916
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,PCA-LSTM,0.4878398846418581
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,PCA-MP,0.20348569078133716
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,PCA-NORMA,0.5259504065988024
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,PCA-OCSVM,0.49177022432018364
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,PCA-PCA,0.562826959105677
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,POLY-AE,0.08106846248129618
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,POLY-CNN,0.11523364555073158
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,POLY-HBOS,0.017587058129527357
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,POLY-IFOREST,0.49975654573017037
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,POLY-IFOREST1,0.3673936636887997
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,POLY-LOF,0.1486207694983987
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,POLY-LSTM,0.04529062569103175
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,POLY-MP,0.3140699390053265
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,POLY-NORMA,0.3876329454087324
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,POLY-OCSVM,0.18321585754166192
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,POLY-PCA,0.5216880974861539
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,POLY-POLY,0.10642892797248735
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,AE-AE,0.015790883600443718
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,CNN-AE,0.0296876451199797
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,CNN-CNN,0.014157992581090238
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,HBOS-AE,0.009626543713987249
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,HBOS-CNN,0.008449587549693896
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,HBOS-HBOS,0.0055832354856058565
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,IFOREST-AE,0.01706058812818814
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,IFOREST-CNN,0.013120316814438059
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,IFOREST-HBOS,0.008657899031029228
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,IFOREST-IFOREST,0.010921405869515163
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,IFOREST1-AE,0.45172499871633226
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,IFOREST1-CNN,0.12999408938757834
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,IFOREST1-HBOS,0.023185175698467456
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,IFOREST1-IFOREST,0.05487145432519264
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,IFOREST1-IFOREST1,0.21342022981070616
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,LOF-AE,0.1538482949071702
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,LOF-CNN,0.26895564404048045
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,LOF-HBOS,0.023438563949589014
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,LOF-IFOREST,0.2178144762128911
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,LOF-IFOREST1,0.6053917903065884
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,LOF-LOF,0.1615135089717858
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,LSTM-AE,0.09413660179972898
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,LSTM-CNN,0.05776730484365827
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,LSTM-HBOS,0.007067909771076051
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,LSTM-IFOREST,0.013937030212015698
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,LSTM-IFOREST1,0.2525460735579552
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,LSTM-LOF,0.19663021297601993
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,LSTM-LSTM,0.0911999263333223
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,MP-AE,0.3537485875740069
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,MP-CNN,0.1958977787195036
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,MP-HBOS,0.04028742065139619
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,MP-IFOREST,0.20533004010500117
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,MP-IFOREST1,0.6865816589279156
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,MP-LOF,0.4974692455917557
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,MP-LSTM,0.2710473131376418
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,MP-MP,0.4467526649872127
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,NORMA-AE,0.04672953488037121
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,NORMA-CNN,0.02114837952732204
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,NORMA-HBOS,0.01061293411802672
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,NORMA-IFOREST,0.05244803523718764
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,NORMA-IFOREST1,0.30993224971984495
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,NORMA-LOF,0.24488124437747985
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,NORMA-LSTM,0.09075452655624416
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,NORMA-MP,0.5733479304972104
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,NORMA-NORMA,0.02205445062647777
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,OCSVM-AE,0.009965840380684838
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,OCSVM-CNN,0.006990517576919106
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,OCSVM-HBOS,0.00542416411545962
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,OCSVM-IFOREST,0.0082421408221541
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,OCSVM-IFOREST1,0.03969702415526794
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,OCSVM-LOF,0.13254454633982035
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,OCSVM-LSTM,0.007040380192950595
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,OCSVM-MP,0.1371379766862859
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,OCSVM-NORMA,0.011236538426741233
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,OCSVM-OCSVM,0.0055641441928243295
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,PCA-AE,0.010059415930552307
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,PCA-CNN,0.009810357079980375
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,PCA-HBOS,0.007428962915940784
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,PCA-IFOREST,0.009168025142577857
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,PCA-IFOREST1,0.023208928953229475
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,PCA-LOF,0.022880425391729946
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,PCA-LSTM,0.007847197854030187
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,PCA-MP,0.041842445880304294
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,PCA-NORMA,0.011895915438904857
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,PCA-OCSVM,0.006193254535710059
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,PCA-PCA,0.0077274797113752475
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,POLY-AE,0.0334315241117874
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,POLY-CNN,0.017544856046340207
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,POLY-HBOS,0.008525866339833509
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,POLY-IFOREST,0.0131420755814281
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,POLY-IFOREST1,0.08680459209533013
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,POLY-LOF,0.18803179906920842
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,POLY-LSTM,0.05203008923768293
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,POLY-MP,0.3619848295106665
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,POLY-NORMA,0.02380262730807122
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,POLY-OCSVM,0.00798249641455806
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,POLY-PCA,0.00937591056800861
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.test.out,POLY-POLY,0.013301050489311152
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,AE-AE,0.0006637949113163966
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,CNN-AE,0.0023789180112681234
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,CNN-CNN,0.003811146018828924
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,HBOS-AE,0.10852701742353395
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,HBOS-CNN,0.2724034596344857
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,HBOS-HBOS,0.30897579097571204
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,IFOREST-AE,0.003442491429311589
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,IFOREST-CNN,0.011555095285580123
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,IFOREST-HBOS,0.15113709630384817
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,IFOREST-IFOREST,0.012235937860364521
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,IFOREST1-AE,0.009033432015627228
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,IFOREST1-CNN,0.08400257739137874
